comparison,metric,point_estimate,bootstrap_mean,bootstrap_std,ci_95_lower,ci_95_upper,gate_threshold,gate_verdict
M8_ROBUST_TRANSFER vs M7_MEAN_TRANSFER (Worst Run),Delta_worst = W[M8] - W[M7],-0.0019640993966655,-0.001648982312601,0.0140719484251448,-0.0261013844422905,0.0287678300094191,+0.02 with CI lower > 0.0,FAIL
M8_ROBUST_TRANSFER vs M7_MEAN_TRANSFER (Mean Skill),Delta_mean = Mean[M8] - Mean[M7],-0.0036042011327828,-0.0034906398785721,0.0067031226248451,-0.0164513747436367,0.0100212814913162,CI lower > -0.01,FAIL
M8_ROBUST_TRANSFER vs M5_DEVELOPMENT_TUNED_PCA_QR (Worst Run),Delta_QR_worst = W[M8] - W[QR_tuned],0.1423933435289674,0.143416477392687,0.0576853090143447,0.0358294741239455,0.2598947303637059,+0.05 with CI lower > 0.0,PASS
M8_ROBUST_TRANSFER vs M5_DEVELOPMENT_TUNED_PCA_QR (Mean Skill),Delta_QR_mean = Mean[M8] - Mean[QR_tuned],0.1239071517510596,0.1251273431664325,0.0444288025514227,0.040329863219887,0.2145900138041948,,
